# Data Source: NIST
# For more information see 
# http://physics.nist.gov/PhysRefData/XrayMassCoef/tab3.html
# For definitions see http://physics.nist.gov/PhysRefData/XrayMassCoef/chap2.html
# url: http://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z58.html
# 
# Cerium
# 
# energy, mu/rho, mu_en/rho
# meV, cm2/g, cm2/g
1.000e-03,9.711e+03,9.679e+03
1.089e-03,7.991e+03,7.964e+03
1.185e-03,6.563e+03,6.541e+03
1.185e-03,7.545e+03,7.519e+03
1.228e-03,6.984e+03,6.960e+03
1.273e-03,6.465e+03,6.442e+03
1.273e-03,6.853e+03,6.829e+03
1.352e-03,6.031e+03,6.010e+03
1.437e-03,5.293e+03,5.273e+03
1.437e-03,5.532e+03,5.512e+03
1.500e-03,5.033e+03,5.015e+03
2.000e-03,2.607e+03,2.595e+03
3.000e-03,9.857e+02,9.776e+02
4.000e-03,4.811e+02,4.745e+02
5.000e-03,2.740e+02,2.684e+02
5.723e-03,1.943e+02,1.892e+02
5.723e-03,5.454e+02,5.046e+02
6.000e-03,4.908e+02,4.550e+02
6.164e-03,4.554e+02,4.228e+02
6.164e-03,6.188e+02,5.665e+02
6.354e-03,5.756e+02,5.278e+02
6.549e-03,5.332e+02,4.899e+02
6.549e-03,6.149e+02,5.633e+02
8.000e-03,3.732e+02,3.458e+02
1.000e-02,2.082e+02,1.945e+02
1.500e-02,7.143e+01,6.690e+01
2.000e-02,3.312e+01,3.073e+01
3.000e-02,1.119e+01,1.005e+01
4.000e-02,5.215e+00,4.496e+00
4.044e-02,5.066e+00,4.359e+00
4.044e-02,2.635e+01,8.272e+00
5.000e-02,1.520e+01,6.569e+00
6.000e-02,9.447e+00,4.847e+00
8.000e-02,4.409e+00,2.677e+00
1.000e-01,2.445e+00,1.597e+00
1.500e-01,8.687e-01,5.862e-01
2.000e-01,4.452e-01,2.865e-01
3.000e-01,2.039e-01,1.134e-01
4.000e-01,1.342e-01,6.664e-02
5.000e-01,1.041e-01,4.851e-02
6.000e-01,8.757e-02,3.970e-02
8.000e-01,6.962e-02,3.145e-02
1.000e+00,5.961e-02,2.750e-02
1.250e+00,5.181e-02,2.456e-02
1.500e+00,4.701e-02,2.281e-02
2.000e+00,4.177e-02,2.118e-02
3.000e+00,3.792e-02,2.096e-02
4.000e+00,3.705e-02,2.194e-02
5.000e+00,3.727e-02,2.316e-02
6.000e+00,3.792e-02,2.434e-02
8.000e+00,3.981e-02,2.645e-02
1.000e+01,4.194e-02,2.816e-02
1.500e+01,4.699e-02,3.094e-02
2.000e+01,5.103e-02,3.216e-02
# end of file
