# Data Source: NIST
# For more information see 
# http://physics.nist.gov/PhysRefData/XrayMassCoef/tab3.html
# For definitions see http://physics.nist.gov/PhysRefData/XrayMassCoef/chap2.html
# url: http://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z33.html
# 
# Arsenic
# 
# energy, mu/rho, mu_en/rho
# meV, cm2/g, cm2/g
1.000e-03,2.121e+03,2.116e+03
1.150e-03,1.523e+03,1.517e+03
1.323e-03,1.092e+03,1.087e+03
1.323e-03,4.513e+03,4.459e+03
1.341e-03,4.469e+03,4.416e+03
1.359e-03,4.452e+03,4.398e+03
1.359e-03,6.093e+03,6.015e+03
1.500e-03,5.227e+03,5.164e+03
1.527e-03,4.997e+03,4.938e+03
1.527e-03,5.653e+03,5.585e+03
2.000e-03,2.931e+03,2.902e+03
3.000e-03,1.049e+03,1.039e+03
4.000e-03,4.920e+02,4.862e+02
5.000e-03,2.709e+02,2.667e+02
6.000e-03,1.656e+02,1.622e+02
8.000e-03,7.573e+01,7.330e+01
1.000e-02,4.115e+01,3.928e+01
1.187e-02,2.577e+01,2.425e+01
1.187e-02,1.792e+02,1.008e+02
1.500e-02,9.856e+01,6.371e+01
2.000e-02,4.564e+01,3.310e+01
3.000e-02,1.506e+01,1.198e+01
4.000e-02,6.760e+00,5.537e+00
5.000e-02,3.635e+00,2.983e+00
6.000e-02,2.203e+00,1.783e+00
8.000e-02,1.030e+00,7.837e-01
1.000e-01,5.971e-01,4.155e-01
1.500e-01,2.622e-01,1.399e-01
2.000e-01,1.719e-01,7.350e-02
3.000e-01,1.150e-01,4.043e-02
4.000e-01,9.414e-02,3.261e-02
5.000e-01,8.259e-02,2.966e-02
6.000e-01,7.483e-02,2.813e-02
8.000e-01,6.440e-02,2.628e-02
1.000e+00,5.735e-02,2.494e-02
1.250e+00,5.106e-02,2.355e-02
1.500e+00,4.661e-02,2.243e-02
2.000e+00,4.093e-02,2.096e-02
3.000e+00,3.539e-02,1.984e-02
4.000e+00,3.296e-02,1.974e-02
5.000e+00,3.187e-02,2.005e-02
6.000e+00,3.141e-02,2.049e-02
8.000e+00,3.146e-02,2.148e-02
1.000e+01,3.207e-02,2.241e-02
1.500e+01,3.405e-02,2.404e-02
2.000e+01,3.603e-02,2.495e-02
# end of file
