# Data Source: NIST
# For more information see 
# http://physics.nist.gov/PhysRefData/XrayMassCoef/tab3.html
# For definitions see http://physics.nist.gov/PhysRefData/XrayMassCoef/chap2.html
# url: http://physics.nist.gov/PhysRefData/XrayMassCoef/ComTab/c552.html
# 
# C-552 Air-equivalent Plastic
# 
# energy, mu/rho, mu_en/rho
# meV, cm2/g, cm2/g
1.000e-03,3.764e+03,3.747e+03
1.500e-03,1.281e+03,1.276e+03
1.839e-03,7.300e+02,7.271e+02
1.839e-03,7.415e+02,7.380e+02
2.000e-03,5.868e+02,5.840e+02
3.000e-03,1.845e+02,1.832e+02
4.000e-03,7.961e+01,7.873e+01
5.000e-03,4.110e+01,4.041e+01
6.000e-03,2.384e+01,2.327e+01
8.000e-03,1.007e+01,9.632e+00
1.000e-02,5.179e+00,4.817e+00
1.500e-02,1.623e+00,1.346e+00
2.000e-02,7.794e-01,5.409e-01
3.000e-02,3.535e-01,1.531e-01
4.000e-02,2.482e-01,6.778e-02
5.000e-02,2.078e-01,4.060e-02
6.000e-02,1.874e-01,3.015e-02
8.000e-02,1.663e-01,2.395e-02
1.000e-01,1.542e-01,2.320e-02
1.500e-01,1.357e-01,2.495e-02
2.000e-01,1.234e-01,2.674e-02
3.000e-01,1.068e-01,2.874e-02
4.000e-01,9.558e-02,2.952e-02
5.000e-01,8.722e-02,2.970e-02
6.000e-01,8.064e-02,2.956e-02
8.000e-01,7.081e-02,2.885e-02
1.000e+00,6.365e-02,2.792e-02
1.250e+00,5.693e-02,2.668e-02
1.500e+00,5.182e-02,2.551e-02
2.000e+00,4.450e-02,2.347e-02
3.000e+00,3.581e-02,2.057e-02
4.000e+00,3.076e-02,1.867e-02
5.000e+00,2.746e-02,1.735e-02
6.000e+00,2.515e-02,1.640e-02
8.000e+00,2.215e-02,1.513e-02
1.000e+01,2.031e-02,1.435e-02
1.500e+01,1.791e-02,1.330e-02
2.000e+01,1.683e-02,1.281e-02
# end of file
