# Data Source: NIST
# For more information see 
# http://physics.nist.gov/PhysRefData/XrayMassCoef/tab3.html
# For definitions see http://physics.nist.gov/PhysRefData/XrayMassCoef/chap2.html
# url: http://physics.nist.gov/PhysRefData/XrayMassCoef/ComTab/alanine.html
# 
# Alanine
# 
# energy, mu/rho, mu_en/rho
# meV, cm2/g, cm2/g
1.000e-03,3.064e+03,3.057e+03
1.500e-03,1.010e+03,1.007e+03
2.000e-03,4.470e+02,4.456e+02
3.000e-03,1.374e+02,1.365e+02
4.000e-03,5.847e+01,5.777e+01
5.000e-03,2.991e+01,2.934e+01
6.000e-03,1.725e+01,1.676e+01
8.000e-03,7.248e+00,6.853e+00
1.000e-02,3.738e+00,3.398e+00
1.500e-02,1.210e+00,9.362e-01
2.000e-02,6.158e-01,3.743e-01
3.000e-02,3.158e-01,1.076e-01
4.000e-02,2.402e-01,5.034e-02
5.000e-02,2.099e-01,3.275e-02
6.000e-02,1.938e-01,2.643e-02
8.000e-02,1.756e-01,2.345e-02
1.000e-01,1.643e-01,2.387e-02
1.500e-01,1.456e-01,2.660e-02
2.000e-01,1.328e-01,2.871e-02
3.000e-01,1.151e-01,3.096e-02
4.000e-01,1.030e-01,3.182e-02
5.000e-01,9.400e-02,3.202e-02
6.000e-01,8.691e-02,3.187e-02
8.000e-01,7.632e-02,3.112e-02
1.000e+00,6.862e-02,3.012e-02
1.250e+00,6.137e-02,2.878e-02
1.500e+00,5.584e-02,2.751e-02
2.000e+00,4.792e-02,2.530e-02
3.000e+00,3.843e-02,2.210e-02
4.000e+00,3.289e-02,1.996e-02
5.000e+00,2.924e-02,1.846e-02
6.000e+00,2.666e-02,1.736e-02
8.000e+00,2.328e-02,1.587e-02
1.000e+01,2.119e-02,1.493e-02
1.500e+01,1.838e-02,1.362e-02
2.000e+01,1.706e-02,1.299e-02
# end of file
