# Data Source: NIST
# For more information see 
# http://physics.nist.gov/PhysRefData/XrayMassCoef/tab3.html
# For definitions see http://physics.nist.gov/PhysRefData/XrayMassCoef/chap2.html
# url: http://physics.nist.gov/PhysRefData/XrayMassCoef/ComTab/nylonfilm.html
# 
# Radiochromic Dye Film, Nylon Base
# 
# energy, mu/rho, mu_en/rho
# meV, cm2/g, cm2/g
1.000e-03,2.439e+03,2.435e+03
1.500e-03,7.897e+02,7.880e+02
2.000e-03,3.458e+02,3.447e+02
3.000e-03,1.050e+02,1.042e+02
4.000e-03,4.435e+01,4.374e+01
5.000e-03,2.259e+01,2.209e+01
6.000e-03,1.300e+01,1.256e+01
8.000e-03,5.465e+00,5.102e+00
1.000e-02,2.837e+00,2.517e+00
1.500e-02,9.545e-01,6.891e-01
2.000e-02,5.132e-01,2.755e-01
3.000e-02,2.890e-01,8.108e-02
4.000e-02,2.312e-01,4.013e-02
5.000e-02,2.071e-01,2.802e-02
6.000e-02,1.936e-01,2.401e-02
8.000e-02,1.774e-01,2.278e-02
1.000e-01,1.666e-01,2.381e-02
1.500e-01,1.482e-01,2.701e-02
2.000e-01,1.353e-01,2.925e-02
3.000e-01,1.174e-01,3.159e-02
4.000e-01,1.051e-01,3.247e-02
5.000e-01,9.592e-02,3.268e-02
6.000e-01,8.869e-02,3.254e-02
8.000e-01,7.789e-02,3.177e-02
1.000e+00,7.003e-02,3.074e-02
1.250e+00,6.263e-02,2.939e-02
1.500e+00,5.699e-02,2.809e-02
2.000e+00,4.887e-02,2.582e-02
3.000e+00,3.912e-02,2.250e-02
4.000e+00,3.339e-02,2.027e-02
5.000e+00,2.960e-02,1.869e-02
6.000e+00,2.692e-02,1.752e-02
8.000e+00,2.338e-02,1.592e-02
1.000e+01,2.117e-02,1.489e-02
1.500e+01,1.817e-02,1.345e-02
2.000e+01,1.672e-02,1.272e-02
# end of file
