Nuclide ; U-235 
Element ; Uranium
Z ; 92
Daughter(s) ; (alpha) ; Th-231 ; 100
Qalpha ; 4678.3
Possible parent(s) ; (B+, EC) ; Np-235 ; 99.9986 ; (alpha) ; Pu-239 ; 100
Half-life (a) ; 704E6 ; 1E6
Half-life (s) ; 22.216E15 ; 0.032E15
Decay constant (1/s) ; 31.200E-18 ; 0.044E-18
Specific activity (Bq/g) ; 79.95E3 ; 0.11E3
Reference ; CNDC - 2014
Emissions (81 lines) sorted by increasing energy
----------------------------------------------------------------------------------------------------------
Energy (keV) ; Ener. unc. (keV) ; Intensity (%) ; Int. unc. (%) ; Type ; Origin ; Lvl. start ; Lvl. end
221.386 ; 0.014 ; 0.118 ; 0.005 ; g ; Th-231 ; 6 ; 0
228.76 ; 0.05 ; 0.0074 ;  ; g ; Th-231 ; 13 ; 2
233.50 ; 0.02 ; 0.038 ; 0.004 ; g ; Th-231 ; 9 ; 1
240.88 ; 0.04 ; 0.074 ; 0.004 ; g ; Th-231 ; 8 ; 0
246.83 ; 0.02 ; 0.055 ; 0.003 ; g ; Th-231 ; 19 ; 5
255.365 ; 0.010 ; 0.0074 ;  ; g ; Th-231 ; 15 ; 2
266.47 ; 0.04 ; 0.0078 ; 0.0006 ; g ; Th-231 ; 19 ; 4
275.35 ; 0.15 ; 0.051 ; 0.006 ; g ; Th-231 ; 12 ; 1
275.49 ; 0.06 ; 0.032 ;  ; g ; Th-231 ; 9 ; 0
281.42 ; 0.05 ; 0.0063 ;  ; g ; Th-231 ; 16 ; 2
282.94 ; 0.05 ; 0.0063 ;  ; g ; Th-231 ; 13 ; 1
289.56 ; 0.04 ; 0.0074 ;  ; g ; Th-231 ; 17 ; 2
291.65 ; 0.03 ; 0.040 ; 0.006 ; g ; Th-231 ; 18 ; 2
301.7 ; 0.1 ; 0.0053 ;  ; g ; Th-231 ; 11 ; 0
310.69 ; 0.06 ; 0.0094 ;  ; g ; Th-231 ; 15 ; 1
317.10 ; 0.08 ; 0.0011 ;  ; g ; Th-231 ; 12 ; 0
343.5 ; 0.2 ; 0.0032 ;  ; g ; Th-231 ; 17 ; 1
345.92 ; 0.03 ; 0.040 ; 0.006 ; g ; Th-231 ; 18 ; 1
350 ; 5 ; 0.006 ;  ; g ; Th-231 ; 15 ; 0
356.03 ; 0.05 ; 0.0053 ;  ; g ; Th-231 ; 19 ; 2
387.84 ; 0.03 ; 0.040 ; 0.006 ; g ; Th-231 ; 18 ; 0
390.27 ; 0.20 ; 0.040 ; 0.001 ; g ; Th-231 ; 21 ; 5
410.29 ; 0.04 ; 0.0032 ;  ; g ; Th-231 ; 19 ; 1
448.40 ; 0.06 ; 0.0011 ;  ; g ; Th-231 ; 22 ; 4
3976 ; 5 ; 0.0011 ;  ; a ; U-235 ; 0 ; 22
4013.2 ; 0.8 ; 0.0396 ; 0.0010 ; a ; U-235 ; 0 ; 21
4077.5 ; 0.7 ; 0.016 ; 0.012 ; a ; U-235 ; 0 ; 20
4152 ; 5 ; 0.294 ; 0.013 ; a ; U-235 ; 0 ; 19
4214.7 ; 1.9 ; 5.95 ; 0.12 ; a ; U-235 ; 0 ; 18
4219.5 ; 0.7 ; 0.01732 ; 0.00012 ; a ; U-235 ; 0 ; 17
4227.6 ; 0.7 ; 0.122 ; 0.006 ; a ; U-235 ; 0 ; 16
4248 ; 5 ; 0.069 ; 0.010 ; a ; U-235 ; 0 ; 15
4266 ; 5 ; 0.22 ; 0.03 ; a ; U-235 ; 0 ; 14
4279.3 ; 0.7 ; 0.0329 ; 0.0005 ; a ; U-235 ; 0 ; 13
4286.9 ; 0.7 ; 0.065 ; 0.013 ; a ; U-235 ; 0 ; 12
4302.1 ; 0.7 ; 0.00959 ; 0.00013 ; a ; U-235 ; 0 ; 11
4322 ; 4 ; 3.33 ; 0.06 ; a ; U-235 ; 0 ; 10
4327.9 ; 0.7 ; 0.405 ; 0.013 ; a ; U-235 ; 0 ; 9
4361.9 ; 0.7 ; 0.206 ; 0.021 ; a ; U-235 ; 0 ; 8
4366.1 ; 2.0 ; 18.80 ; 0.13 ; a ; U-235 ; 0 ; 7
4381.1 ; 0.7 ; 0.106 ; 0.016 ; a ; U-235 ; 0 ; 6
4397.8 ; 1.3 ; 57.19 ; 0.20 ; a ; U-235 ; 0 ; 5
4414.9 ; 0.5 ; 3.01 ; 0.16 ; a ; U-235 ; 0 ; 4
4437.9 ; 4.0 ; 0.236 ; 0.025 ; a ; U-235 ; 0 ; 3
4502.4 ; 0.7 ; 1.28 ; 0.05 ; a ; U-235 ; 0 ; 2
4556.0 ; 0.4 ; 3.79 ; 0.06 ; a ; U-235 ; 0 ; 1
4596.4 ; 1.3 ; 4.74 ; 0.06 ; a ; U-235 ; 0 ; 0
==========================================================================================================
