 al Density=2.6989 Thickness=1000. microns
 Photon Energy (eV), Transmission
    1000.0      0.00000    
    1008.5      0.00000    
    1017.2      0.00000    
    1025.8      0.00000    
    1034.6      0.00000    
    1043.4      0.00000    
    1052.3      0.00000    
    1061.3      0.00000    
    1070.4      0.00000    
    1079.5      0.00000    
    1088.7      0.00000    
    1098.0      0.00000    
    1107.4      0.00000    
    1116.9      0.00000    
    1126.4      0.00000    
    1136.0      0.00000    
    1145.7      0.00000    
    1155.5      0.00000    
    1165.4      0.00000    
    1175.3      0.00000    
    1185.4      0.00000    
    1195.5      0.00000    
    1205.7      0.00000    
    1216.0      0.00000    
    1226.4      0.00000    
    1236.9      0.00000    
    1247.4      0.00000    
    1258.1      0.00000    
    1268.8      0.00000    
    1279.7      0.00000    
    1290.6      0.00000    
    1301.6      0.00000    
    1312.7      0.00000    
    1323.9      0.00000    
    1335.2      0.00000    
    1346.6      0.00000    
    1358.1      0.00000    
    1369.7      0.00000    
    1381.4      0.00000    
    1393.2      0.00000    
    1405.1      0.00000    
    1417.1      0.00000    
    1429.2      0.00000    
    1441.4      0.00000    
    1453.7      0.00000    
    1466.1      0.00000    
    1478.7      0.00000    
    1491.3      0.00000    
    1504.0      0.00000    
    1516.9      0.28026E-44
    1529.8      0.33631E-43
    1542.9      0.39517E-42
    1556.1      0.43706E-41
    1569.3      0.00000    
    1582.7      0.00000    
    1596.3      0.00000    
    1609.9      0.00000    
    1623.6      0.00000    
    1637.5      0.00000    
    1651.5      0.00000    
    1665.6      0.00000    
    1679.8      0.00000    
    1694.2      0.00000    
    1708.6      0.00000    
    1723.2      0.00000    
    1737.9      0.00000    
    1752.8      0.00000    
    1767.7      0.00000    
    1782.8      0.00000    
    1798.1      0.00000    
    1813.4      0.00000    
    1828.9      0.00000    
    1844.5      0.00000    
    1860.3      0.00000    
    1876.1      0.00000    
    1892.2      0.00000    
    1908.3      0.00000    
    1924.6      0.00000    
    1941.1      0.00000    
    1957.6      0.00000    
    1974.4      0.00000    
    1991.2      0.00000    
    2008.2      0.00000    
    2025.4      0.00000    
    2042.7      0.00000    
    2060.1      0.00000    
    2077.7      0.00000    
    2095.4      0.00000    
    2113.3      0.00000    
    2131.4      0.00000    
    2149.6      0.00000    
    2167.9      0.00000    
    2186.4      0.00000    
    2205.1      0.00000    
    2223.9      0.00000    
    2242.9      0.00000    
    2262.1      0.00000    
    2281.4      0.00000    
    2300.9      0.00000    
    2320.5      0.00000    
    2340.3      0.00000    
    2360.3      0.00000    
    2380.5      0.00000    
    2400.8      0.00000    
    2421.3      0.00000    
    2442.0      0.00000    
    2462.8      0.00000    
    2483.9      0.00000    
    2505.1      0.00000    
    2526.5      0.00000    
    2548.1      0.00000    
    2569.8      0.00000    
    2591.8      0.00000    
    2613.9      0.00000    
    2636.2      0.00000    
    2658.7      0.00000    
    2681.4      0.00000    
    2704.3      0.00000    
    2727.4      0.00000    
    2750.7      0.00000    
    2774.2      0.00000    
    2797.9      0.00000    
    2821.8      0.00000    
    2845.9      0.00000    
    2870.2      0.00000    
    2894.7      0.00000    
    2919.4      0.00000    
    2944.3      0.00000    
    2969.5      0.00000    
    2994.8      0.00000    
    3020.4      0.00000    
    3046.2      0.00000    
    3072.2      0.00000    
    3098.4      0.00000    
    3124.9      0.00000    
    3151.6      0.00000    
    3178.5      0.00000    
    3205.6      0.00000    
    3233.0      0.00000    
    3260.6      0.00000    
    3288.5      0.00000    
    3316.5      0.00000    
    3344.9      0.00000    
    3373.4      0.00000    
    3402.2      0.00000    
    3431.3      0.00000    
    3460.6      0.00000    
    3490.1      0.00000    
    3519.9      0.00000    
    3550.0      0.00000    
    3580.3      0.00000    
    3610.9      0.00000    
    3641.7      0.00000    
    3672.8      0.00000    
    3704.2      0.00000    
    3735.8      0.00000    
    3767.7      0.00000    
    3799.9      0.00000    
    3832.3      0.00000    
    3865.1      0.00000    
    3898.1      0.56052E-44
    3931.3      0.61657E-43
    3964.9      0.64039E-42
    3998.8      0.63731E-41
    4032.9      0.60138E-40
    4067.4      0.53923E-39
    4102.1      0.45915E-38
    4137.1      0.37276E-37
    4172.4      0.28802E-36
    4208.1      0.21242E-35
    4244.0      0.14947E-34
    4280.3      0.10058E-33
    4316.8      0.64741E-33
    4353.7      0.39944E-32
    4390.8      0.23616E-31
    4428.3      0.13396E-30
    4466.2      0.72995E-30
    4504.3      0.38229E-29
    4542.8      0.19281E-28
    4581.5      0.93644E-28
    4620.7      0.43816E-27
    4660.1      0.19762E-26
    4699.9      0.86122E-26
    4740.1      0.36240E-25
    4780.5      0.14762E-24
    4821.3      0.58144E-24
    4862.5      0.22171E-23
    4904.0      0.81914E-23
    4945.9      0.29377E-22
    4988.2      0.10221E-21
    5030.7      0.34530E-21
    5073.7      0.11334E-20
    5117.0      0.36170E-20
    5160.7      0.11238E-19
    5204.8      0.34006E-19
    5249.2      0.10022E-18
    5294.1      0.28777E-18
    5339.3      0.80613E-18
    5384.9      0.22032E-17
    5430.9      0.58814E-17
    5477.2      0.15334E-16
    5524.0      0.39132E-16
    5571.2      0.97628E-16
    5618.7      0.23818E-15
    5666.7      0.56880E-15
    5715.1      0.13308E-14
    5763.9      0.30510E-14
    5813.1      0.68588E-14
    5862.8      0.15124E-13
    5912.8      0.32727E-13
    5963.3      0.69568E-13
    6014.2      0.14529E-12
    6065.6      0.29787E-12
    6117.4      0.60002E-12
    6169.6      0.11898E-11
    6222.3      0.23208E-11
    6275.5      0.44552E-11
    6329.0      0.84180E-11
    6383.1      0.15669E-10
    6437.6      0.28729E-10
    6492.6      0.51919E-10
    6548.0      0.92496E-10
    6603.9      0.16254E-09
    6660.3      0.28175E-09
    6717.2      0.48195E-09
    6774.6      0.81388E-09
    6832.4      0.13573E-08
    6890.7      0.22358E-08
    6949.6      0.36386E-08
    7008.9      0.58528E-08
    7068.8      0.93067E-08
    7129.1      0.14636E-07
    7190.0      0.22763E-07
    7251.4      0.35033E-07
    7313.3      0.53352E-07
    7375.8      0.80438E-07
    7438.8      0.12007E-06
    7502.3      0.17750E-06
    7566.4      0.25993E-06
    7631.0      0.37716E-06
    7696.1      0.54232E-06
    7761.9      0.77296E-06
    7828.1      0.10923E-05
    7895.0      0.15307E-05
    7962.4      0.21275E-05
    8030.4      0.29332E-05
    8099.0      0.40129E-05
    8168.1      0.54482E-05
    8237.9      0.73431E-05
    8308.2      0.98248E-05
    8379.2      0.13052E-04
    8450.7      0.17219E-04
    8522.9      0.22569E-04
    8595.7      0.29383E-04
    8669.1      0.38008E-04
    8743.1      0.48855E-04
    8817.7      0.62414E-04
    8893.0      0.79263E-04
    8969.0      0.10008E-03
